group,rank,sample_id,mapping_key,seed,prompt,source_psnr_mean,source_psnr_std,gen_image,rec_image,init_latent,gen_latent,inv_latent,rec_latent,image_psnr,init_inv_mse,gen_rec_mse,invert_time,total_time
best,1,74,000000000074,11,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0011_rec.pt,64.29074431515718,2.0336235593276797e-06,1.2887311129361478e-07,50.72817540168762,63.31578874588013
best,1,74,000000000074,12,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0012_rec.pt,64.57541452565913,2.6570737645670306e-06,2.5303853590230574e-07,51.70455193519592,64.30982851982117
best,1,74,000000000074,13,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0013_rec.pt,46.43209234211894,1.2612481441465206e-06,0.00017913267947733402,61.764867544174194,74.37218451499939
best,1,74,000000000074,14,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0014_rec.pt,63.75193396706429,2.1621881387545727e-06,1.7603363744456146e-07,49.8777334690094,62.49202561378479
best,1,74,000000000074,15,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0015_rec.pt,62.888022099406,1.4192016806191532e-06,1.2924334669150994e-07,47.57017397880554,60.09946608543396
best,1,74,000000000074,16,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0016_rec.pt,61.93477094945651,0.0013842915650457144,4.0649115362612065e-06,52.553038597106934,65.21303200721741
best,1,74,000000000074,17,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0017_rec.pt,64.32371610189658,3.6953601920686197e-06,8.195066243388283e-07,49.98024535179138,62.55918622016907
best,1,74,000000000074,18,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0018_rec.pt,63.475048574805804,2.682273134269053e-06,1.7259262108382245e-07,47.20780873298645,59.7996711730957
best,1,74,000000000074,19,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0019_rec.pt,67.31978899011607,2.3724041966488585e-06,9.013211865749327e-08,52.90963625907898,65.54865384101868
best,1,74,000000000074,20,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0020_rec.pt,62.14823674586077,4.32227534474805e-06,1.2765403312187118e-07,51.713871717453,64.25843477249146
best,1,74,000000000074,21,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0021_rec.pt,65.52798468530963,1.2639077340281801e-06,9.917137333559367e-08,47.93450045585632,60.716097831726074
best,1,74,000000000074,22,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0022_rec.pt,64.75770904242768,2.6053016881633084e-06,3.283200271653186e-07,51.85046601295471,64.46511721611023
best,1,74,000000000074,23,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0023_rec.pt,61.702180270326814,1.8145203739550197e-06,2.088013530965327e-07,47.35522675514221,60.042508602142334
best,1,74,000000000074,24,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0024_rec.pt,64.42251034904815,2.2428896500059636e-06,2.8593001388799166e-07,51.977028608322144,64.64497923851013
best,1,74,000000000074,25,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0025_rec.pt,62.5670966746123,3.890870630129939e-06,1.534642990463908e-07,51.59129786491394,64.16095113754272
best,1,74,000000000074,26,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0026_rec.pt,64.39298653186908,5.89642149861902e-06,1.0828789527295157e-06,50.886459827423096,63.46781063079834
best,1,74,000000000074,27,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0027_rec.pt,63.644867026931266,1.943828920047963e-06,7.81175231168163e-08,48.9553759098053,61.65157127380371
best,1,74,000000000074,28,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0028_rec.pt,65.01026356585201,2.5104482119786553e-06,1.6180614181848796e-07,49.87051582336426,64.14308285713196
best,1,74,000000000074,29,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0029_rec.pt,62.31909820145421,1.8529099179431796e-06,2.0600839434337104e-07,48.19670295715332,60.78601431846619
best,1,74,000000000074,30,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0030_rec.pt,63.599306832668496,6.644548193435185e-06,1.107599416627636e-07,56.47287058830261,69.0498309135437
best,1,74,000000000074,31,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0031_rec.pt,66.44733052114388,1.922069941429072e-06,9.5303661851176e-08,48.327876329422,60.94458031654358
best,1,74,000000000074,32,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0032_rec.pt,65.70881232255596,2.3537991182820406e-06,1.3478506843966898e-07,53.053409814834595,65.71711540222168
best,1,74,000000000074,33,a mountain is covered in clouds and snow,63.49386181327042,1.354250989100701,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_gen.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_rec.png,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_init.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_gen.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_inv.pt,outputs/prompt_group_top1_fpi_100/best/rank001_sample074/seed0033_rec.pt,65.69082814475088,1.9095823518000543e-06,8.879572988007567e-08,47.7219352722168,60.34274625778198
